"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 21:09:47 UTC 2024","Thu Jan 04 21:09:48 UTC 2024","401","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Thu Jan 04 21:09:50 UTC 2024","Thu Jan 04 21:09:50 UTC 2024","397","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Thu Jan 04 21:10:00 UTC 2024","Thu Jan 04 21:10:00 UTC 2024","176","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Thu Jan 04 21:10:02 UTC 2024","Thu Jan 04 21:10:02 UTC 2024","274","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Thu Jan 04 21:09:35 UTC 2024","Thu Jan 04 21:09:35 UTC 2024","80","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Thu Jan 04 21:09:49 UTC 2024","Thu Jan 04 21:09:49 UTC 2024","393","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Thu Jan 04 21:10:01 UTC 2024","Thu Jan 04 21:10:01 UTC 2024","238","tests","test_input_and_click","","","","test_del_value",""
"passed","Thu Jan 04 21:10:03 UTC 2024","Thu Jan 04 21:10:04 UTC 2024","346","tests","test_sort_by","","","","test_sort",""
"passed","Thu Jan 04 21:09:58 UTC 2024","Thu Jan 04 21:09:58 UTC 2024","182","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Thu Jan 04 21:09:36 UTC 2024","Thu Jan 04 21:09:36 UTC 2024","82","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Thu Jan 04 21:09:38 UTC 2024","Thu Jan 04 21:09:40 UTC 2024","1771","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Thu Jan 04 21:09:45 UTC 2024","Thu Jan 04 21:09:45 UTC 2024","393","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"failed","Thu Jan 04 21:09:55 UTC 2024","Thu Jan 04 21:09:55 UTC 2024","267","tests","Authorization suite","","","","Successful login","Success login"
"passed","Thu Jan 04 21:09:46 UTC 2024","Thu Jan 04 21:09:46 UTC 2024","395","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Thu Jan 04 21:09:59 UTC 2024","Thu Jan 04 21:09:59 UTC 2024","169","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Thu Jan 04 21:09:37 UTC 2024","Thu Jan 04 21:09:37 UTC 2024","81","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Thu Jan 04 21:09:41 UTC 2024","Thu Jan 04 21:09:44 UTC 2024","2362","tests","test_common","","","","test_back_per_pages",""
"passed","Thu Jan 04 21:09:56 UTC 2024","Thu Jan 04 21:09:57 UTC 2024","164","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Thu Jan 04 21:09:34 UTC 2024","Thu Jan 04 21:09:34 UTC 2024","476","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Thu Jan 04 21:09:51 UTC 2024","Thu Jan 04 21:09:54 UTC 2024","2840","tests","test_drag_and_drop","","","","test_dnd",""
