"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1514","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1478","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1571","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1442","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:36 UTC 2024","630","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1281","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1546","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1785","tests","test_input_and_click","","","","test_del_value",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:36 UTC 2024","670","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1812","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1716","tests","Authorization suite","","","","Successful login","Success login"
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:36 UTC 2024","918","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:39 UTC 2024","3338","tests","test_common","","","","test_back_per_pages",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1481","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1324","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:36 UTC 2024","641","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1820","tests","test_sort_by","","","","test_sort",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:39 UTC 2024","3324","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:37 UTC 2024","1315","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:22:35 UTC 2024","Tue Feb 06 22:22:39 UTC 2024","3421","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
