"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 18:57:39 UTC 2023","Fri Dec 29 18:57:39 UTC 2023","83","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Fri Dec 29 18:57:59 UTC 2023","Fri Dec 29 18:57:59 UTC 2023","183","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 18:57:58 UTC 2023","Fri Dec 29 18:57:58 UTC 2023","163","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 18:57:51 UTC 2023","Fri Dec 29 18:57:52 UTC 2023","409","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Fri Dec 29 18:57:49 UTC 2023","Fri Dec 29 18:57:49 UTC 2023","412","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Fri Dec 29 18:58:03 UTC 2023","Fri Dec 29 18:58:03 UTC 2023","242","tests","test_input_and_click","","","","test_del_value",""
"passed","Fri Dec 29 18:58:04 UTC 2023","Fri Dec 29 18:58:04 UTC 2023","274","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Fri Dec 29 18:57:53 UTC 2023","Fri Dec 29 18:57:53 UTC 2023","431","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Fri Dec 29 18:57:50 UTC 2023","Fri Dec 29 18:57:50 UTC 2023","403","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Fri Dec 29 18:57:37 UTC 2023","Fri Dec 29 18:57:37 UTC 2023","101","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Fri Dec 29 18:58:00 UTC 2023","Fri Dec 29 18:58:00 UTC 2023","172","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 18:57:47 UTC 2023","Fri Dec 29 18:57:48 UTC 2023","405","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Fri Dec 29 18:57:38 UTC 2023","Fri Dec 29 18:57:38 UTC 2023","86","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Fri Dec 29 18:57:54 UTC 2023","Fri Dec 29 18:57:57 UTC 2023","2821","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Fri Dec 29 18:57:40 UTC 2023","Fri Dec 29 18:57:40 UTC 2023","86","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Fri Dec 29 18:58:01 UTC 2023","Fri Dec 29 18:58:02 UTC 2023","173","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 18:58:05 UTC 2023","Fri Dec 29 18:58:05 UTC 2023","337","tests","test_sort_by","","","","test_sort",""
"passed","Fri Dec 29 18:57:44 UTC 2023","Fri Dec 29 18:57:46 UTC 2023","1989","tests","test_common","","","","test_back_per_pages",""
"passed","Fri Dec 29 18:57:41 UTC 2023","Fri Dec 29 18:57:43 UTC 2023","1673","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
