"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 22:17:36 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1601","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1408","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1406","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:37 UTC 2024","619","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:39 UTC 2024","1629","tests","test_input_and_click","","","","test_del_value",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","782","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1676","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:37 UTC 2024","794","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1314","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1434","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1522","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1780","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","839","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:40 UTC 2024","3046","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Tue Feb 06 22:17:36 UTC 2024","Tue Feb 06 22:17:39 UTC 2024","2052","tests","test_sort_by","","","","test_sort",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1486","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:40 UTC 2024","3398","tests","test_common","","","","test_back_per_pages",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:39 UTC 2024","1169","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:38 UTC 2024","1678","tests","Authorization suite","","","","Successful login","Success login"
"passed","Tue Feb 06 22:17:37 UTC 2024","Tue Feb 06 22:17:40 UTC 2024","3417","tests","test_drag_and_drop","","","","test_dnd",""
