"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:43 UTC 2024","714","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1909","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:43 UTC 2024","848","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1352","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:43 UTC 2024","745","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1676","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1577","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Tue Feb 06 22:07:43 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1448","tests","Authorization suite","","","","Successful login","Success login"
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1300","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1418","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:46 UTC 2024","3589","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1539","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:46 UTC 2024","3333","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:45 UTC 2024","3187","tests","test_common","","","","test_back_per_pages",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1363","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1673","tests","test_input_and_click","","","","test_del_value",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1640","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:43 UTC 2024","622","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1899","tests","test_sort_by","","","","test_sort",""
"passed","Tue Feb 06 22:07:42 UTC 2024","Tue Feb 06 22:07:44 UTC 2024","1422","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
