"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 16:47:13 UTC 2023","Sat Dec 30 16:47:13 UTC 2023","224","tests","test_input_and_click","","","","test_del_value",""
"failed","Sat Dec 30 16:47:02 UTC 2023","Sat Dec 30 16:47:02 UTC 2023","154","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:46:43 UTC 2023","Sat Dec 30 16:46:45 UTC 2023","1567","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Sat Dec 30 16:46:46 UTC 2023","Sat Dec 30 16:46:48 UTC 2023","1874","tests","test_common","","","","test_back_per_pages",""
"passed","Sat Dec 30 16:46:55 UTC 2023","Sat Dec 30 16:46:58 UTC 2023","2791","tests","test_drag_and_drop","","","","test_dnd",""
"failed","Sat Dec 30 16:47:09 UTC 2023","Sat Dec 30 16:47:09 UTC 2023","168","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:46:53 UTC 2023","Sat Dec 30 16:46:53 UTC 2023","405","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Sat Dec 30 16:46:59 UTC 2023","Sat Dec 30 16:46:59 UTC 2023","191","tests","Authorization suite","","","","Successful login","Success login"
"passed","Sat Dec 30 16:47:14 UTC 2023","Sat Dec 30 16:47:15 UTC 2023","264","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Sat Dec 30 16:46:42 UTC 2023","Sat Dec 30 16:46:42 UTC 2023","82","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Sat Dec 30 16:46:41 UTC 2023","Sat Dec 30 16:46:41 UTC 2023","79","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"failed","Sat Dec 30 16:47:05 UTC 2023","Sat Dec 30 16:47:06 UTC 2023","168","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:46:49 UTC 2023","Sat Dec 30 16:46:49 UTC 2023","394","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Sat Dec 30 16:46:50 UTC 2023","Sat Dec 30 16:46:50 UTC 2023","406","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Sat Dec 30 16:46:39 UTC 2023","Sat Dec 30 16:46:40 UTC 2023","94","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Sat Dec 30 16:46:40 UTC 2023","Sat Dec 30 16:46:41 UTC 2023","78","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Sat Dec 30 16:46:51 UTC 2023","Sat Dec 30 16:46:52 UTC 2023","391","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Sat Dec 30 16:47:15 UTC 2023","Sat Dec 30 16:47:16 UTC 2023","322","tests","test_sort_by","","","","test_sort",""
"passed","Sat Dec 30 16:46:54 UTC 2023","Sat Dec 30 16:46:54 UTC 2023","383","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"failed","Sat Dec 30 16:47:12 UTC 2023","Sat Dec 30 16:47:12 UTC 2023","163","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
