"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 19:22:33 UTC 2023","Fri Dec 29 19:22:36 UTC 2023","2895","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Fri Dec 29 19:22:18 UTC 2023","Fri Dec 29 19:22:18 UTC 2023","82","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Fri Dec 29 19:22:31 UTC 2023","Fri Dec 29 19:22:32 UTC 2023","404","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Fri Dec 29 19:22:30 UTC 2023","Fri Dec 29 19:22:30 UTC 2023","404","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Fri Dec 29 19:22:27 UTC 2023","Fri Dec 29 19:22:28 UTC 2023","399","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Fri Dec 29 19:22:41 UTC 2023","Fri Dec 29 19:22:42 UTC 2023","234","tests","test_input_and_click","","","","test_del_value",""
"passed","Fri Dec 29 19:22:44 UTC 2023","Fri Dec 29 19:22:44 UTC 2023","345","tests","test_sort_by","","","","test_sort",""
"passed","Fri Dec 29 19:22:23 UTC 2023","Fri Dec 29 19:22:25 UTC 2023","2010","tests","test_common","","","","test_back_per_pages",""
"passed","Fri Dec 29 19:22:37 UTC 2023","Fri Dec 29 19:22:37 UTC 2023","160","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 19:22:39 UTC 2023","Fri Dec 29 19:22:39 UTC 2023","170","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 19:22:26 UTC 2023","Fri Dec 29 19:22:26 UTC 2023","400","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Fri Dec 29 19:22:20 UTC 2023","Fri Dec 29 19:22:22 UTC 2023","1864","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Fri Dec 29 19:22:19 UTC 2023","Fri Dec 29 19:22:19 UTC 2023","82","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Fri Dec 29 19:22:17 UTC 2023","Fri Dec 29 19:22:17 UTC 2023","82","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Fri Dec 29 19:22:42 UTC 2023","Fri Dec 29 19:22:43 UTC 2023","266","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Fri Dec 29 19:22:40 UTC 2023","Fri Dec 29 19:22:40 UTC 2023","168","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 19:22:15 UTC 2023","Fri Dec 29 19:22:16 UTC 2023","888","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Fri Dec 29 19:22:38 UTC 2023","Fri Dec 29 19:22:38 UTC 2023","172","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 19:22:29 UTC 2023","Fri Dec 29 19:22:29 UTC 2023","400","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
