"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 19:02:46 UTC 2023","Sat Dec 30 19:02:47 UTC 2023","376","tests","test_sort_by","","","","test_sort",""
"passed","Sat Dec 30 19:02:19 UTC 2023","Sat Dec 30 19:02:19 UTC 2023","82","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"failed","Sat Dec 30 19:02:38 UTC 2023","Sat Dec 30 19:02:38 UTC 2023","197","tests","Authorization suite","","","","Successful login","Success login"
"passed","Sat Dec 30 19:02:40 UTC 2023","Sat Dec 30 19:02:41 UTC 2023","176","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 19:02:43 UTC 2023","Sat Dec 30 19:02:43 UTC 2023","170","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 19:02:17 UTC 2023","Sat Dec 30 19:02:17 UTC 2023","500","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Sat Dec 30 19:02:30 UTC 2023","Sat Dec 30 19:02:30 UTC 2023","400","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Sat Dec 30 19:02:33 UTC 2023","Sat Dec 30 19:02:33 UTC 2023","401","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Sat Dec 30 19:02:27 UTC 2023","Sat Dec 30 19:02:28 UTC 2023","404","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Sat Dec 30 19:02:44 UTC 2023","Sat Dec 30 19:02:44 UTC 2023","235","tests","test_input_and_click","","","","test_del_value",""
"passed","Sat Dec 30 19:02:39 UTC 2023","Sat Dec 30 19:02:39 UTC 2023","160","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 19:02:18 UTC 2023","Sat Dec 30 19:02:18 UTC 2023","85","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Sat Dec 30 19:02:41 UTC 2023","Sat Dec 30 19:02:42 UTC 2023","169","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 19:02:20 UTC 2023","Sat Dec 30 19:02:20 UTC 2023","80","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Sat Dec 30 19:02:31 UTC 2023","Sat Dec 30 19:02:32 UTC 2023","405","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Sat Dec 30 19:02:24 UTC 2023","Sat Dec 30 19:02:26 UTC 2023","2025","tests","test_common","","","","test_back_per_pages",""
"passed","Sat Dec 30 19:02:21 UTC 2023","Sat Dec 30 19:02:23 UTC 2023","1751","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Sat Dec 30 19:02:45 UTC 2023","Sat Dec 30 19:02:45 UTC 2023","268","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Sat Dec 30 19:02:34 UTC 2023","Sat Dec 30 19:02:37 UTC 2023","2861","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Sat Dec 30 19:02:29 UTC 2023","Sat Dec 30 19:02:29 UTC 2023","399","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
