"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 16:44:46 UTC 2023","Sat Dec 30 16:44:47 UTC 2023","396","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Sat Dec 30 16:44:44 UTC 2023","Sat Dec 30 16:44:44 UTC 2023","399","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Sat Dec 30 16:44:52 UTC 2023","Sat Dec 30 16:44:52 UTC 2023","198","tests","Authorization suite","","","","Successful login","Success login"
"passed","Sat Dec 30 16:44:54 UTC 2023","Sat Dec 30 16:44:54 UTC 2023","176","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:44:35 UTC 2023","Sat Dec 30 16:44:35 UTC 2023","84","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Sat Dec 30 16:44:33 UTC 2023","Sat Dec 30 16:44:33 UTC 2023","83","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"failed","Sat Dec 30 16:44:58 UTC 2023","Sat Dec 30 16:44:58 UTC 2023","168","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:44:38 UTC 2023","Sat Dec 30 16:44:40 UTC 2023","1914","tests","test_common","","","","test_back_per_pages",""
"passed","Sat Dec 30 16:44:55 UTC 2023","Sat Dec 30 16:44:55 UTC 2023","168","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:44:31 UTC 2023","Sat Dec 30 16:44:32 UTC 2023","107","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Sat Dec 30 16:44:59 UTC 2023","Sat Dec 30 16:45:00 UTC 2023","245","tests","test_input_and_click","","","","test_del_value",""
"passed","Sat Dec 30 16:44:45 UTC 2023","Sat Dec 30 16:44:46 UTC 2023","393","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Sat Dec 30 16:44:34 UTC 2023","Sat Dec 30 16:44:34 UTC 2023","82","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Sat Dec 30 16:45:01 UTC 2023","Sat Dec 30 16:45:01 UTC 2023","277","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Sat Dec 30 16:44:53 UTC 2023","Sat Dec 30 16:44:53 UTC 2023","159","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:44:41 UTC 2023","Sat Dec 30 16:44:42 UTC 2023","399","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Sat Dec 30 16:44:48 UTC 2023","Sat Dec 30 16:44:51 UTC 2023","2805","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Sat Dec 30 16:45:02 UTC 2023","Sat Dec 30 16:45:02 UTC 2023","333","tests","test_sort_by","","","","test_sort",""
"passed","Sat Dec 30 16:44:42 UTC 2023","Sat Dec 30 16:44:43 UTC 2023","395","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Sat Dec 30 16:44:36 UTC 2023","Sat Dec 30 16:44:37 UTC 2023","1698","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
