"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:28 UTC 2024","820","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Tue Feb 06 22:22:28 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1371","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:22:28 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1407","tests","Authorization suite","","","","Successful login","Success login"
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1745","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1830","tests","test_sort_by","","","","test_sort",""
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","2084","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","2083","tests","test_input_and_click","","","","test_del_value",""
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:28 UTC 2024","1367","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:22:28 UTC 2024","Tue Feb 06 22:22:28 UTC 2024","703","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:28 UTC 2024","821","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:31 UTC 2024","3425","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1435","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1610","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1281","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:22:28 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1352","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Tue Feb 06 22:22:27 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1617","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Tue Feb 06 22:22:28 UTC 2024","Tue Feb 06 22:22:31 UTC 2024","3358","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Tue Feb 06 22:22:28 UTC 2024","Tue Feb 06 22:22:31 UTC 2024","3080","tests","test_common","","","","test_back_per_pages",""
"passed","Tue Feb 06 22:22:28 UTC 2024","Tue Feb 06 22:22:28 UTC 2024","778","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Tue Feb 06 22:22:28 UTC 2024","Tue Feb 06 22:22:29 UTC 2024","1402","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
