"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 23:53:06 UTC 2023","Fri Dec 29 23:53:06 UTC 2023","408","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Fri Dec 29 23:53:13 UTC 2023","Fri Dec 29 23:53:16 UTC 2023","2827","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Fri Dec 29 23:53:20 UTC 2023","Fri Dec 29 23:53:21 UTC 2023","176","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 23:53:19 UTC 2023","Fri Dec 29 23:53:19 UTC 2023","171","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 23:53:17 UTC 2023","Fri Dec 29 23:53:17 UTC 2023","164","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 23:53:03 UTC 2023","Fri Dec 29 23:53:05 UTC 2023","2036","tests","test_common","","","","test_back_per_pages",""
"passed","Fri Dec 29 23:53:00 UTC 2023","Fri Dec 29 23:53:02 UTC 2023","1680","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Fri Dec 29 23:53:23 UTC 2023","Fri Dec 29 23:53:23 UTC 2023","281","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Fri Dec 29 23:52:56 UTC 2023","Fri Dec 29 23:52:56 UTC 2023","103","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Fri Dec 29 23:53:12 UTC 2023","Fri Dec 29 23:53:12 UTC 2023","405","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Fri Dec 29 23:53:09 UTC 2023","Fri Dec 29 23:53:09 UTC 2023","404","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Fri Dec 29 23:52:59 UTC 2023","Fri Dec 29 23:52:59 UTC 2023","84","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Fri Dec 29 23:53:07 UTC 2023","Fri Dec 29 23:53:08 UTC 2023","404","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Fri Dec 29 23:53:10 UTC 2023","Fri Dec 29 23:53:11 UTC 2023","404","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Fri Dec 29 23:52:58 UTC 2023","Fri Dec 29 23:52:58 UTC 2023","84","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Fri Dec 29 23:53:24 UTC 2023","Fri Dec 29 23:53:24 UTC 2023","338","tests","test_sort_by","","","","test_sort",""
"passed","Fri Dec 29 23:53:18 UTC 2023","Fri Dec 29 23:53:18 UTC 2023","198","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 23:53:22 UTC 2023","Fri Dec 29 23:53:22 UTC 2023","245","tests","test_input_and_click","","","","test_del_value",""
"passed","Fri Dec 29 23:52:57 UTC 2023","Fri Dec 29 23:52:57 UTC 2023","91","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
