"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 16:38:43 UTC 2023","Sat Dec 30 16:38:43 UTC 2023","236","tests","test_input_and_click","","","","test_del_value",""
"passed","Sat Dec 30 16:38:45 UTC 2023","Sat Dec 30 16:38:46 UTC 2023","339","tests","test_sort_by","","","","test_sort",""
"passed","Sat Dec 30 16:38:29 UTC 2023","Sat Dec 30 16:38:30 UTC 2023","538","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Sat Dec 30 16:38:16 UTC 2023","Sat Dec 30 16:38:16 UTC 2023","83","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"failed","Sat Dec 30 16:38:42 UTC 2023","Sat Dec 30 16:38:42 UTC 2023","167","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:38:28 UTC 2023","Sat Dec 30 16:38:28 UTC 2023","392","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Sat Dec 30 16:38:36 UTC 2023","Sat Dec 30 16:38:36 UTC 2023","160","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:38:38 UTC 2023","Sat Dec 30 16:38:38 UTC 2023","167","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:38:14 UTC 2023","Sat Dec 30 16:38:14 UTC 2023","81","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Sat Dec 30 16:38:12 UTC 2023","Sat Dec 30 16:38:13 UTC 2023","435","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Sat Dec 30 16:38:31 UTC 2023","Sat Dec 30 16:38:34 UTC 2023","2814","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Sat Dec 30 16:38:37 UTC 2023","Sat Dec 30 16:38:37 UTC 2023","174","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 16:38:17 UTC 2023","Sat Dec 30 16:38:19 UTC 2023","1721","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Sat Dec 30 16:38:27 UTC 2023","Sat Dec 30 16:38:27 UTC 2023","390","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Sat Dec 30 16:38:35 UTC 2023","Sat Dec 30 16:38:35 UTC 2023","187","tests","Authorization suite","","","","Successful login","Success login"
"passed","Sat Dec 30 16:38:44 UTC 2023","Sat Dec 30 16:38:44 UTC 2023","269","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Sat Dec 30 16:38:20 UTC 2023","Sat Dec 30 16:38:23 UTC 2023","2654","tests","test_common","","","","test_back_per_pages",""
"passed","Sat Dec 30 16:38:24 UTC 2023","Sat Dec 30 16:38:24 UTC 2023","391","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Sat Dec 30 16:38:15 UTC 2023","Sat Dec 30 16:38:15 UTC 2023","82","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Sat Dec 30 16:38:25 UTC 2023","Sat Dec 30 16:38:25 UTC 2023","392","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
