"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 30 18:59:48 UTC 2023","Sat Dec 30 18:59:48 UTC 2023","0","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"broken","Sat Dec 30 18:59:47 UTC 2023","Sat Dec 30 18:59:47 UTC 2023","0","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"broken","Sat Dec 30 18:59:46 UTC 2023","Sat Dec 30 18:59:46 UTC 2023","0","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"broken","Sat Dec 30 18:59:52 UTC 2023","Sat Dec 30 18:59:52 UTC 2023","0","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"broken","Sat Dec 30 18:59:55 UTC 2023","Sat Dec 30 18:59:55 UTC 2023","0","tests","test_sort_by","","","","test_sort",""
"broken","Sat Dec 30 18:59:53 UTC 2023","Sat Dec 30 18:59:53 UTC 2023","0","tests","test_input_and_click","","","","test_del_value",""
"broken","Sat Dec 30 18:59:41 UTC 2023","Sat Dec 30 18:59:41 UTC 2023","0","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"broken","Sat Dec 30 18:59:45 UTC 2023","Sat Dec 30 18:59:45 UTC 2023","0","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"broken","Sat Dec 30 18:59:44 UTC 2023","Sat Dec 30 18:59:44 UTC 2023","0","tests","test_common","","","","test_back_per_pages",""
"broken","Sat Dec 30 18:59:51 UTC 2023","Sat Dec 30 18:59:51 UTC 2023","0","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"broken","Sat Dec 30 18:59:50 UTC 2023","Sat Dec 30 18:59:50 UTC 2023","0","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"broken","Sat Dec 30 18:59:45 UTC 2023","Sat Dec 30 18:59:45 UTC 2023","0","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"broken","Sat Dec 30 18:59:43 UTC 2023","Sat Dec 30 18:59:43 UTC 2023","0","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"broken","Sat Dec 30 18:59:42 UTC 2023","Sat Dec 30 18:59:42 UTC 2023","0","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"broken","Sat Dec 30 18:59:49 UTC 2023","Sat Dec 30 18:59:49 UTC 2023","0","tests","test_drag_and_drop","","","","test_dnd",""
"broken","Sat Dec 30 18:59:53 UTC 2023","Sat Dec 30 18:59:53 UTC 2023","0","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"broken","Sat Dec 30 18:59:54 UTC 2023","Sat Dec 30 18:59:54 UTC 2023","0","tests","test_input_and_click","","","","test_adding_multiple_values",""
"broken","Sat Dec 30 18:59:49 UTC 2023","Sat Dec 30 18:59:49 UTC 2023","0","tests","Authorization suite","","","","Successful login","Success login"
"broken","Sat Dec 30 18:59:35 UTC 2023","Sat Dec 30 18:59:35 UTC 2023","0","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"broken","Sat Dec 30 18:59:41 UTC 2023","Sat Dec 30 18:59:41 UTC 2023","0","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
