"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:43 UTC 2024","1813","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:43 UTC 2024","1733","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:44 UTC 2024","3342","tests","test_common","","","","test_back_per_pages",""
"passed","Wed Feb 07 23:01:42 UTC 2024","Wed Feb 07 23:01:45 UTC 2024","3285","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:43 UTC 2024","2197","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:43 UTC 2024","1904","tests","test_input_and_click","","","","test_del_value",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:43 UTC 2024","1625","tests","Authorization suite","","","","Successful login","Success login"
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:43 UTC 2024","1932","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:43 UTC 2024","1369","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Wed Feb 07 23:01:42 UTC 2024","Wed Feb 07 23:01:43 UTC 2024","1177","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:42 UTC 2024","1303","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:42 UTC 2024","938","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:42 UTC 2024","1627","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:42 UTC 2024","1359","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:42 UTC 2024","1047","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:45 UTC 2024","3666","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:42 UTC 2024","630","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:42 UTC 2024","1581","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:42 UTC 2024","866","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Wed Feb 07 23:01:41 UTC 2024","Wed Feb 07 23:01:43 UTC 2024","1928","tests","test_sort_by","","","","test_sort",""
