"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 04 21:16:27 UTC 2024","Thu Jan 04 21:16:27 UTC 2024","315","tests","Authorization suite","","","","Successful login","Success login"
"passed","Thu Jan 04 21:16:09 UTC 2024","Thu Jan 04 21:16:09 UTC 2024","93","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Thu Jan 04 21:16:31 UTC 2024","Thu Jan 04 21:16:31 UTC 2024","189","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Thu Jan 04 21:16:28 UTC 2024","Thu Jan 04 21:16:28 UTC 2024","186","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Thu Jan 04 21:16:32 UTC 2024","Thu Jan 04 21:16:32 UTC 2024","192","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Thu Jan 04 21:16:08 UTC 2024","Thu Jan 04 21:16:08 UTC 2024","90","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Thu Jan 04 21:16:23 UTC 2024","Thu Jan 04 21:16:26 UTC 2024","2871","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Thu Jan 04 21:16:17 UTC 2024","Thu Jan 04 21:16:18 UTC 2024","420","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Thu Jan 04 21:16:29 UTC 2024","Thu Jan 04 21:16:30 UTC 2024","195","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Thu Jan 04 21:16:16 UTC 2024","Thu Jan 04 21:16:16 UTC 2024","419","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Thu Jan 04 21:16:20 UTC 2024","Thu Jan 04 21:16:20 UTC 2024","445","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Thu Jan 04 21:16:36 UTC 2024","Thu Jan 04 21:16:36 UTC 2024","396","tests","test_sort_by","","","","test_sort",""
"passed","Thu Jan 04 21:16:06 UTC 2024","Thu Jan 04 21:16:07 UTC 2024","100","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Thu Jan 04 21:16:33 UTC 2024","Thu Jan 04 21:16:33 UTC 2024","268","tests","test_input_and_click","","","","test_del_value",""
"passed","Thu Jan 04 21:16:19 UTC 2024","Thu Jan 04 21:16:19 UTC 2024","430","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Thu Jan 04 21:16:05 UTC 2024","Thu Jan 04 21:16:05 UTC 2024","420","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Thu Jan 04 21:16:34 UTC 2024","Thu Jan 04 21:16:35 UTC 2024","311","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Thu Jan 04 21:16:21 UTC 2024","Thu Jan 04 21:16:22 UTC 2024","437","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Thu Jan 04 21:16:10 UTC 2024","Thu Jan 04 21:16:12 UTC 2024","1896","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Thu Jan 04 21:16:13 UTC 2024","Thu Jan 04 21:16:15 UTC 2024","2061","tests","test_common","","","","test_back_per_pages",""
