"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 19:15:05 UTC 2023","Sat Dec 30 19:15:05 UTC 2023","179","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 19:14:54 UTC 2023","Sat Dec 30 19:14:55 UTC 2023","405","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Sat Dec 30 19:14:48 UTC 2023","Sat Dec 30 19:14:50 UTC 2023","2027","tests","test_common","","","","test_back_per_pages",""
"passed","Sat Dec 30 19:14:42 UTC 2023","Sat Dec 30 19:14:42 UTC 2023","83","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Sat Dec 30 19:14:58 UTC 2023","Sat Dec 30 19:15:01 UTC 2023","2925","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Sat Dec 30 19:15:04 UTC 2023","Sat Dec 30 19:15:04 UTC 2023","164","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 19:14:45 UTC 2023","Sat Dec 30 19:14:47 UTC 2023","1873","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Sat Dec 30 19:14:44 UTC 2023","Sat Dec 30 19:14:44 UTC 2023","84","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Sat Dec 30 19:14:51 UTC 2023","Sat Dec 30 19:14:52 UTC 2023","407","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Sat Dec 30 19:15:08 UTC 2023","Sat Dec 30 19:15:09 UTC 2023","244","tests","test_input_and_click","","","","test_del_value",""
"passed","Sat Dec 30 19:14:56 UTC 2023","Sat Dec 30 19:14:56 UTC 2023","407","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Sat Dec 30 19:14:53 UTC 2023","Sat Dec 30 19:14:53 UTC 2023","407","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"failed","Sat Dec 30 19:15:02 UTC 2023","Sat Dec 30 19:15:02 UTC 2023","210","tests","Authorization suite","","","","Successful login","Success login"
"passed","Sat Dec 30 19:15:11 UTC 2023","Sat Dec 30 19:15:11 UTC 2023","362","tests","test_sort_by","","","","test_sort",""
"passed","Sat Dec 30 19:14:43 UTC 2023","Sat Dec 30 19:14:43 UTC 2023","84","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Sat Dec 30 19:14:57 UTC 2023","Sat Dec 30 19:14:57 UTC 2023","413","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"failed","Sat Dec 30 19:15:07 UTC 2023","Sat Dec 30 19:15:07 UTC 2023","173","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 19:15:10 UTC 2023","Sat Dec 30 19:15:10 UTC 2023","280","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Sat Dec 30 19:15:06 UTC 2023","Sat Dec 30 19:15:06 UTC 2023","176","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Sat Dec 30 19:14:40 UTC 2023","Sat Dec 30 19:14:41 UTC 2023","1022","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
