"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:34 UTC 2024","3097","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","867","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1487","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:33 UTC 2024","1866","tests","test_sort_by","","","","test_sort",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:34 UTC 2024","3320","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1343","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:34 UTC 2024","3201","tests","test_common","","","","test_back_per_pages",""
"passed","Tue Feb 06 22:45:30 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1668","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:31 UTC 2024","367","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","820","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Tue Feb 06 22:45:30 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","2138","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Tue Feb 06 22:45:30 UTC 2024","Tue Feb 06 22:45:31 UTC 2024","1131","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1471","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1400","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1387","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1554","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1566","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1505","tests","Authorization suite","","","","Successful login","Success login"
"passed","Tue Feb 06 22:45:31 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","1100","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Tue Feb 06 22:45:30 UTC 2024","Tue Feb 06 22:45:32 UTC 2024","2199","tests","test_input_and_click","","","","test_del_value",""
