"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 19:30:50 UTC 2023","Fri Dec 29 19:30:50 UTC 2023","84","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Fri Dec 29 19:30:52 UTC 2023","Fri Dec 29 19:30:53 UTC 2023","1726","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Fri Dec 29 19:31:02 UTC 2023","Fri Dec 29 19:31:03 UTC 2023","402","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Fri Dec 29 19:31:13 UTC 2023","Fri Dec 29 19:31:13 UTC 2023","293","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Fri Dec 29 19:31:08 UTC 2023","Fri Dec 29 19:31:08 UTC 2023","164","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 19:31:10 UTC 2023","Fri Dec 29 19:31:10 UTC 2023","171","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 19:31:00 UTC 2023","Fri Dec 29 19:31:00 UTC 2023","399","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Fri Dec 29 19:30:49 UTC 2023","Fri Dec 29 19:30:49 UTC 2023","86","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Fri Dec 29 19:31:12 UTC 2023","Fri Dec 29 19:31:12 UTC 2023","253","tests","test_input_and_click","","","","test_del_value",""
"passed","Fri Dec 29 19:30:57 UTC 2023","Fri Dec 29 19:30:57 UTC 2023","396","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Fri Dec 29 19:30:54 UTC 2023","Fri Dec 29 19:30:56 UTC 2023","1954","tests","test_common","","","","test_back_per_pages",""
"passed","Fri Dec 29 19:31:09 UTC 2023","Fri Dec 29 19:31:09 UTC 2023","182","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 19:31:14 UTC 2023","Fri Dec 29 19:31:15 UTC 2023","357","tests","test_sort_by","","","","test_sort",""
"passed","Fri Dec 29 19:31:11 UTC 2023","Fri Dec 29 19:31:11 UTC 2023","174","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Fri Dec 29 19:30:58 UTC 2023","Fri Dec 29 19:30:59 UTC 2023","401","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Fri Dec 29 19:30:51 UTC 2023","Fri Dec 29 19:30:51 UTC 2023","85","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Fri Dec 29 19:31:04 UTC 2023","Fri Dec 29 19:31:07 UTC 2023","2844","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Fri Dec 29 19:30:47 UTC 2023","Fri Dec 29 19:30:48 UTC 2023","105","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Fri Dec 29 19:31:01 UTC 2023","Fri Dec 29 19:31:02 UTC 2023","396","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
