"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1373","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1881","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1399","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1563","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:43 UTC 2024","641","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1515","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1562","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1683","tests","test_input_and_click","","","","test_del_value",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:43 UTC 2024","691","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:43 UTC 2024","782","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:43 UTC 2024","652","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:43 UTC 2024","1394","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1404","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:45 UTC 2024","3332","tests","test_drag_and_drop","","","","test_dnd",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1802","tests","test_sort_by","","","","test_sort",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:46 UTC 2024","3383","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1489","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:45 UTC 2024","3348","tests","test_common","","","","test_back_per_pages",""
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1669","tests","Authorization suite","","","","Successful login","Success login"
"passed","Wed Feb 07 23:10:42 UTC 2024","Wed Feb 07 23:10:44 UTC 2024","1595","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
