"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1352","tests","test_common","","","","test_back_per_pages_parametrize[1-https://toghrulmirzayev.github.io/ui-simulator/drag-and-drop.html]",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1657","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:54 UTC 2024","3230","tests","test_common","","","","test_back_per_pages",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1561","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1611","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1383","tests","test_common","","","","test_back_per_pages_parametrize[2-https://toghrulmirzayev.github.io/ui-simulator/input-and-click.html]",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:54 UTC 2024","3523","tests","test_checkboxes_and_scroll","","","","test_checkbox_click",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:53 UTC 2024","1901","tests","test_input_and_click","","","","test_del_value",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","598","tests","test_check_and_validation","","","","test_validation[h-Not a number]",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1546","tests","test_common","","","","test_back_per_pages_parametrize[3-https://toghrulmirzayev.github.io/ui-simulator/checkbox-and-scroll.html]",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:51 UTC 2024","740","tests","test_check_and_validation","","","","test_validation[-1-Negative integer]",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1809","tests","test_input_and_click","","","","test_adding_multiple_values",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","863","tests","test_check_and_validation","","","","test_validation[15-Valid]",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","784","tests","test_check_and_validation","","","","test_validation[1-Not in range]",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1642","tests","Authorization suite","","","","Successful login","Success login"
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1551","tests","test_common","","","","test_back_per_pages_parametrize[5-https://toghrulmirzayev.github.io/ui-simulator/sorting.html]",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1698","tests","test_common","","","","test_back_per_pages_parametrize[4-https://toghrulmirzayev.github.io/ui-simulator/check_and_validate.html]",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:52 UTC 2024","1313","tests","Authorization suite","","","","Unsuccessful login","Unsuccess login"
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:53 UTC 2024","1910","tests","test_sort_by","","","","test_sort",""
"passed","Tue Feb 06 22:20:51 UTC 2024","Tue Feb 06 22:20:54 UTC 2024","3415","tests","test_drag_and_drop","","","","test_dnd",""
